searched,title,authors,published,database,source
12/02/2018,Proceedings of the 2017 International Conference on Smart Digital Environment  - ICSDE '17,Not available,2017,ACM - Crossref,Not available
12/02/2018,Smart Packaging Technologies for Fast Moving Consumer Goods,Not available,2008,Wiley - Crossref,Not available
12/02/2018,An extensible discovery service for smart things,"Guinard,Dominique, Mayer,Simon, ",2011,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1993976&amp;ftid=987318&amp;dwn=1
12/02/2018,Shape-Based Approach to Household Electric Load Curve Clustering and Prediction,"Lall,Sanjay, O'Neill,Daniel, Teeraratkul,Thanchanok, ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/5165411/5446437/07880560.pdf?arnumber=7880560
12/02/2018,On-Demand cognitive radio communications for Smart Grid,Not available,2016,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7764633/7778724/07778768.pdf?arnumber=7778768
12/02/2018,Multiview activity recognition in smart homes with spatio-temporal features,"Aghajan,Hamid, Khalili,Amir Hossein, Wu,Chen, ",2010,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1866010&amp;ftid=848640&amp;dwn=1
12/02/2018,Smart Crew,"Neustaedter,Carman, Singhal,Samarth, Wong,Stephanie, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3023274&ftid=1847294&dwn=1
12/02/2018,Optimal Residential Demand Response for Multiple Heterogeneous Homes With Real-Time Price Prediction in a Multiagent Framework,"Paranjape,Raman, Wang,Zhanle, ",2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/5165411/7904756/07294611.pdf?arnumber=7294611
12/02/2018,Behavior: Smart shoppers use unconscious tactics,Not available,2010,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fscin.5591690818
12/02/2018,Applications of Wireless Sensor Networks and RFID in a Smart Home Environment,"Moseychuck,Dyllon, Schaffner,Scott, Hussain,Sajid, ",2009,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/4939083/4939084/04939120.pdf?arnumber=4939120
12/02/2018,Clipoid,"Lim,Youn-kyung, Woo,Jong-bum, ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2208305&amp;ftid=1217222&amp;dwn=1
12/02/2018,SLASH: Self-learning and adaptive smart home framework by integrating IoT with big data analytics,"Ahmed,Khaled Nabil, Sultan,Mohamed, ",2018,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/8240022/8252073/08252147.pdf?arnumber=8252147
12/02/2018,SmartImpute,"Ramamritham,Krithi, Bandyopadhyay,Soma, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2996416&amp;ftid=1809074&amp;dwn=1
12/02/2018,Surveillance Issues in a Smart Home Environment,"Bourbakis,N., Patrick,R., Tsitsoulis,A., ",2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6493540/6495612/06495628.pdf?arnumber=6495628
12/02/2018,A Practical Model for Human-Smart Appliances Interaction,"Bonnet,Philippe, Johannesen,Marco Høvinghof, Fruergaard,Andreas, Fürst,Jonathan, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2996404&amp;ftid=1809059&amp;dwn=1
12/02/2018,Shared Wireless Sensor Networks as Enablers for a Context Management System in Smart Cities,"Tei,Kenji, ",2016,Wiley - Crossref,http://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F9781119329954.ch1
12/02/2018,Designing a System for Playful Coached Learning in the STEM Curriculum,"Dix,Alan, Rees,Adrian, Korn,Oliver, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3038538&ftid=1852119&dwn=1
12/02/2018,A systematic approach to adaptive activity modeling and discovery in smart homes,"L Chen, G Okeyo, H Wang, R Sterritt… - … and Informatics (BMEI …, 2011 - ieeexplore.ieee.org",2011,Google Scholar,http://ieeexplore.ieee.org/abstract/document/6098760/
12/02/2018,Smart home based user data prediction algorithm model,Not available,2018,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/8274997/8284511/08284585.pdf?arnumber=8284585
12/02/2018,Risk Assessment of Home Gateway/Smart Meter in Smart Grid Service,"Kanai,Atsushi, Sato,Hiroyuki, Kobayashi,Tohru, Iwashita,Motoi, Kinno,Rei, Tanimoto,Shigeaki, ",2016,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7557346/7557554/07557783.pdf?arnumber=7557783
12/02/2018,Why People Slip Up,Not available,2015,Wiley - Crossref,http://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F9781119208853.ch14
12/02/2018,Application platforms for smart cities,"Tizghadam,Ali, Leon-Garcia,Alberto, ",2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7347908/7366145/07366191.pdf?arnumber=7366191
12/02/2018,Quantum-based particle swarm optimization application to studies of aggregated consumption shifting and generation scheduling in smart grids,"Vale,Zita, Soares,Joao, Faria,Pedro, ",2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6999012/7011539/07011562.pdf?arnumber=7011562
12/02/2018,Fraud Smart Roles and Responsibilities,Not available,2015,Wiley - Crossref,http://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F9781119208853.ch5
12/02/2018,Understanding smart device tabletop games,"Tyni,Heikki, Kankainen,Ville, ",2015,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2676511&amp;ftid=1608878&amp;dwn=1
12/02/2018,Design of multimodal instructional tutoring agents using augmented reality and smart learning objects,"Yammiyavar,Pradeep, Srivastava,Anmol, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2998531&amp;ftid=1808295&amp;dwn=1
12/02/2018,Multioccupant Activity Recognition in Pervasive Smart Home Environments,"Feham,Mohammed, Bouchachia,Abdelhamid, Benmansour,Asma, ",2015,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2835372&amp;ftid=1651372&amp;dwn=1
12/02/2018,Smart Grid Interoperability Standards,"Gunther,Erich W., ",2016,Wiley - Crossref,http://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F9781118755471.sgd038
12/02/2018,Location Learning for Smart Homes,"Deogun,Jitender S., Manley,Eric D., ",2010,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/4221005/4224052/04224201.pdf?arnumber=4224201
12/02/2018,Optimal smart gateway deployment for the Internet of Things in smart home environments,"Lin,Po-Chiang, ",2016,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7378181/7398473/07398715.pdf?arnumber=7398715
12/02/2018,An Ontology-Based Hybrid Approach to Activity Modeling for Smart Homes,"Okeyo,George, Nugent,Chris, Chen,Liming, ",2014,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6221037/6714463/06689346.pdf?arnumber=6689346
12/02/2018,SMART: A process-oriented methodology for resilient smart cities,"Khandokar,Fahmida, Bucchiarone,Antonio, Mourshed,Monjur, ",2016,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7573871/7580726/07580872.pdf?arnumber=7580872
12/02/2018,Characterization of Piezoelectric Ceramic Materials,"Ounaies,Z., Jordan,T.L., ",2003,Wiley - Crossref,Not available
12/02/2018,Using graphs to improve activity prediction in smart environments based on motion sensor data,"SS Long, LB Holder - International Conference on Smart Homes and …, 2011 - Springer",2011,Google Scholar,https://link.springer.com/chapter/10.1007/978-3-642-21535-3_8
12/02/2018,Building as Power Plant - BAPP,"Loftness,V., Archer,D., Hartkopf,V., ",2008,Wiley - Crossref,Not available
12/02/2018,ROCAS: A Robust Online Algorithm for Spatial Partitioning in Distributed Smart Camera Systems,"Hahner,Jorg, Hoffmann,Martin, ",2007,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/4357490/4357491/04357533.pdf?arnumber=4357533
12/02/2018,Crowdsourced electricity demand forecast,"Yu,Jia Yuan, Humphreys,Kenneth, ",2016,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7573871/7580726/07580784.pdf?arnumber=7580784
12/02/2018,Another step towards a smart compilation manager for Java,"Lagorio,G., ",2004,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=968160&amp;ftid=250379&amp;dwn=1
12/02/2018,A Smart Domestic Hot Water Buffer,"Jacobs,Geert, Geysen,Davy, D'hulst,Reinhilde, Vanthournout,Koen, ",2012,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5165411/6397636/06228509.pdf?arnumber=6228509
12/02/2018,"Standards, Security, and Smart Meters","Stuber,Michael, ",2016,Wiley - Crossref,http://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F9781118755471.sgd036
12/02/2018,Integrating the Smart Home into the Digital Calendar,"Huang,Elaine May, Kim,David, Mennicken,Sarah, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2858168&amp;ftid=1715580&amp;dwn=1
12/02/2018,"Self-Smart, Part II: Career Smart","Chou,Wushow ""Bill"", ",2009,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6294/5271519/05271534.pdf?arnumber=5271534
12/02/2018,A next generation smart energy technology,"Balakrishnan,V., Das,Aurobi, ",2009,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1656146&amp;ftid=705048&amp;dwn=1
12/02/2018,Towards a foundation for a collaborative replicable smart cities IoT architecture,"Rhee,Sokwoo, Nguyen,Cuong, Hoffman,Daniel, Toth,Greg, Nelson,Alexander, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3063763&ftid=1871117&dwn=1
12/02/2018,Characterizing tool use in an interactive drawing environment,"Horton,Thomas E., St. Amant,Robert, ",2004,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=569018&amp;ftid=77791&amp;dwn=1
12/02/2018,FrontMatter,Not available,2014,Wiley - Crossref,Not available
12/02/2018,A New Roadmapping Technique for Creatively Managing the Emerging Smart Grid,"Cowan,Kelly R., ",2013,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fcaim.12017
12/02/2018,Intelligent Oven in Smart Home Environment,"Luo,Suhuai, Hathaipontaluk,Piyanuch, Li,Bojun, ",2010,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5400050/5401177/05401239.pdf?arnumber=5401239
12/02/2018,From today's augmented houses to tomorrow's smart homes: new directions for home automation research,"S Mennicken, J Vermeulen, EM Huang - Proceedings of the 2014 ACM …, 2014 - dl.acm.org",2014,Google Scholar,https://dl.acm.org/citation.cfm?id=2636076
12/02/2018,Behaviour Analysis in Smart Spaces,"Novais,Paulo, Matos,Paulo, Oliveira,Pedro, ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7814735/7816796/07816935.pdf?arnumber=7816935
12/02/2018,Combining robotic frameworks with a smart environment framework,"de Souza,Luiza, Wehn,Norbert, Wille,Sebastian, Berns,Karsten, Arndt,Michael, ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2370405&amp;ftid=1290225&amp;dwn=1
12/02/2018,Using design fiction to reflect on autonomy in smart technology for people living with dementia,"Schulte,Britta F., ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2972717&amp;ftid=1787148&amp;dwn=1
12/02/2018,Special issue: Smart transportation: Theory and practice,"Lam,William H. K., Chen,Bi Yu, ",2015,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fatr.1364
12/02/2018,Mesh-free models for static analysis of smart laminated composite beams,"Ray,M. C., ",2016,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fnme.5357
12/02/2018,Biomedical Applications,"Tanaka,Mami, Qiu,Jinhao, ",2003,Wiley - Crossref,Not available
12/02/2018,What we do–and don't–know about the Smart Home: an analysis of the Smart Home literature,"S Solaimani, W Keijzer-Broers… - Indoor and Built …, 2015 - journals.sagepub.com",2015,Google Scholar,http://journals.sagepub.com/doi/abs/10.1177/1420326X13516350
12/02/2018,Stochastic Optimal Energy Management of Smart Home with PEV Energy Storage,"Moura,Scott, Yin,Xiaofeng, Hu,Xiaosong, Wu,Xiaohua, ",2016,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/5165411/5446437/07562357.pdf?arnumber=7562357
12/02/2018,"Smart Sustainable Office Design - Effective Technological Solutions, Based on Typology and Case Studies","van der Linden,A. C., Arets,M.J.P., van den Dobbelsteen,A. A. J. F., ",2008,Wiley - Crossref,Not available
12/02/2018,Smart services across the real and virtual worlds,"E Stroulia - The smart internet, 2010 - Springer",2010,Google Scholar,https://link.springer.com/chapter/10.1007/978-3-642-16599-3_13
12/02/2018,DNA smart card for financial transactions,"Petratos,Panagiotis, Gleni,Sofia, ",2009,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1031863&amp;ftid=502021&amp;dwn=1
12/02/2018,Market Design in the Smart Grid,"Greve,Thomas, ",2016,Wiley - Crossref,http://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F9781118755471.sgd024
12/02/2018,Smart Packaging Technologies for Beverage Products,"Kerry,Joseph P., O'Sullivan,Maurice G., ",2008,Wiley - Crossref,Not available
12/02/2018,A Machine Learning and Wavelet-Based Fault Location Method for Hybrid Transmission Lines,"Evrenosoglu,C. Yaman, Livani,Hanif, ",2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/5165411/6693741/06558520.pdf?arnumber=6558520
12/02/2018,Wearable and ambient sensing for well-being and emotional awareness in the smart workplace,"Hänsel,Katrin, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2971360&amp;ftid=1787173&amp;dwn=1
12/02/2018,Smart Health Project 2.0,"Vizza,P., Russo,P., Pagliaro,C., Mirarchi,D., Macrì,M., ",2015,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2745388&amp;ftid=1552193&amp;dwn=1
12/02/2018,Lewis the robotic photographer,"Smart,William D., Grimm,Cindy M., ",2007,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1242221&amp;ftid=411685&amp;dwn=1
12/02/2018,Video-based human activity recognition using multilevel wavelet decomposition and stepwise linear discriminant analysis,"MH Siddiqi, R Ali, MS Rana, EK Hong, ES Kim, S Lee - Sensors, 2014 - mdpi.com",2014,Google Scholar,http://www.mdpi.com/1424-8220/14/4/6370htm
12/02/2018,An Algorithm for Intelligent Home Energy Management and Demand Response Analysis,"Rahman,Saifur, Kuzlu,Murat, Pipattanasomporn,Manisa, ",2012,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5165411/6397636/06217295.pdf?arnumber=6217295
12/02/2018,Innovative Testing and Measurement Solutions for Smart Grid,"Zhen,Wei, Yi,Jianbo, Jing,Shi, Huang,Qi, ",2015,Wiley - Crossref,Not available
12/02/2018,Smart gyms need smart mirrors,"Yasumoto,Keiichi, Watanabe,Ko, Masashi,Takata, Luhanga,Edith Talina, Hippocrate,Akpa Akpro Elder, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3124427&ftid=1904812&dwn=1
12/02/2018,A European perspective of the development of deep geothermal in urban areas,"Dumas,Philippe, ",2016,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fgeot.201600030
12/02/2018,Anti-Collision Algorithm and Smart Antennas for RFID Systems,"Karmakar,Nemai Chandra, Teoh,Qi Jing, ",2011,Wiley - Crossref,Not available
12/02/2018,Coordinating the web of services for a smart home,"Aiello,Marco, Lazovik,Alexander, Warriach,Ehsan Ullah, Kaldeli,Eirini, ",2013,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2460389&amp;ftid=1375932&amp;dwn=1
12/02/2018,Multimodal identification and localization of users in a smart environment,"…, O Ambekar, B Schouten, E Pauwels - Journal on Multimodal …, 2008 - Springer",2008,Google Scholar,https://link.springer.com/article/10.1007/s12193-008-0008-y
12/02/2018,Design and Modelng of Smart Environments: A Framework based on Learning and Predictio,"Das,Sajal K., ",2007,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/4318334/4318335/04318346.pdf?arnumber=4318346
12/02/2018,ClouT: Cloud of Things for Empowering Citizen's Clout in Smart Cities,"Yonezawa,Takuro, Güreen,Levent, Tei,Kenji, ",2016,Wiley - Crossref,http://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F9781119329954.ch5
12/02/2018,Smart wearable body sensors for patient self-assessment and monitoring,"G Appelboom, E Camacho… - Archives of …, 2014 - archpublichealth.biomedcentral.com",2014,Google Scholar,https://archpublichealth.biomedcentral.com/articles/10.1186/2049-3258-72-28
12/02/2018,Integration of Variable Renewable Resources,Not available,2015,Wiley - Crossref,Not available
12/02/2018,Modeling of Smart Sensors and Actuators,Not available,2006,Wiley - Crossref,Not available
12/02/2018,Hardware Demonstration of a Home Energy Management System for Demand Response Applications,"Rahman,S., Pipattanasomporn,M., Kuzlu,M., ",2012,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5165411/6397636/06397647.pdf?arnumber=6397647
12/02/2018,Mining human activity patterns from smart home big data for health care applications,"A Yassine, S Singh, A Alamri - IEEE Access, 2017 - ieeexplore.ieee.org",2017,Google Scholar,http://ieeexplore.ieee.org/abstract/document/7959184/
12/02/2018,Sensing Information Modelling for Smart City,"Wang,Hongxia, ",2016,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7453733/7463653/07463698.pdf?arnumber=7463698
12/02/2018,Algorithms for Smart Spaces,"Jain,Gaurav, Youngblood,G. Michael, Cook,Diane J., ",2008,Wiley - Crossref,Not available
12/02/2018,Smart Cameras for ITS in Urban Environment,"Salvetti,Ovidio, Pieri,Gabriele, Moroni,Davide, Magrini,Massimo, ",2015,Wiley - Crossref,http://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F9781118894774.ch9
12/02/2018,Ubiquitous intelligent sensing system for a smart home,"J Choi, D Shin, D Shin - Joint IAPR International Workshops on Statistical …, 2006 - Springer",2006,Google Scholar,https://link.springer.com/chapter/10.1007/11815921_35
12/02/2018,A Wide Range of Threats,Not available,2015,Wiley - Crossref,http://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F9781119208853.ch2
12/02/2018,SMART ideas as a tool for user participation in product development,"Martin,David, Fukushima,Tom, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=327605&amp;ftid=109642&amp;dwn=1
12/02/2018,A stochastic game net-based model for effective decision-making in smart environments,"Sood,Sandeep K., Sandhu,Rajinder, ",2016,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fcpe.3843
12/02/2018,"Sustainability, the built environment and the legal system","Fisher,D. E., ",2008,Wiley - Crossref,Not available
12/02/2018,Forecasting Plug-In Electric Vehicle Sales and the Diurnal Recharging Load Curve,"Wang,Lizhi, Gutierrez,Brittni, Duan,Zhaoyang, ",2014,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/5165411/6693741/06693758.pdf?arnumber=6693758
12/02/2018,Smart homes: A domestic demand response and demand side energy management system for future smart grids,"Paul,Babu Sena, Hoosain,Mohamed Sameer, ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7927593/7931753/07931852.pdf?arnumber=7931852
