searched,title,authors,published,database,source
12/02/2018,“… Language in Their Very Gesture” First Steps towards Calm Smart Home Input,"JNA Brown, B Kaufmann, FJ Huber, KH Pirolt… - Human-Computer …, 2013 - Springer",2013,Google Scholar,https://link.springer.com/chapter/10.1007/978-3-642-39146-0_22
12/02/2018,On-chip activity recognition in a smart home,"D Sprute, M König - … (IE), 2016 12th International Conference on, 2016 - ieeexplore.ieee.org",2016,Google Scholar,http://ieeexplore.ieee.org/abstract/document/7723476/
12/02/2018,Automated activity-aware prompting for activity initiation,"LB Holder, DJ Cook - … journal on the fundamental aspects of …, 2013 - ncbi.nlm.nih.gov",2013,Google Scholar,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3783261/
12/02/2018,Big data in smart cities: from poisson to human dynamics,"AJ Jara, D Genoud, Y Bocchi - … Information Networking and …, 2014 - ieeexplore.ieee.org",2014,Google Scholar,http://ieeexplore.ieee.org/abstract/document/6844735/
12/02/2018,Towards a system architecture for recognizing domestic activity by leveraging a naturalistic human activity model,"M Dominici, M Fréjus, J Guibourdenche… - … on Goal, Activity and …, 2011 - academia.edu",2011,Google Scholar,http://www.academia.edu/download/26643066/dominici-et-al.pdf
12/02/2018,"Smart Home, Smart HEMS, Smart heating: An overview of the latest products and trends","A Nacer, B Marhic, L Delahoche - Systems and Control (ICSC) …, 2017 - ieeexplore.ieee.org",2017,Google Scholar,http://ieeexplore.ieee.org/abstract/document/7958713/
12/02/2018,A WoO based knowledge driven approach for smart home energy efficiency,"MG Kibria, I Chong - Information and Communication …, 2014 - ieeexplore.ieee.org",2014,Google Scholar,http://ieeexplore.ieee.org/abstract/document/6983081/
12/02/2018,Using smart homes to detect and analyze health events,"G Sprint, DJ Cook, R Fritz, M Schmitter-Edgecombe - Computer, 2016 - ieeexplore.ieee.org",2016,Google Scholar,http://ieeexplore.ieee.org/abstract/document/7742283/
12/02/2018,Video-based human activity recognition using multilevel wavelet decomposition and stepwise linear discriminant analysis,"MH Siddiqi, R Ali, MS Rana, EK Hong, ES Kim, S Lee - Sensors, 2014 - mdpi.com",2014,Google Scholar,http://www.mdpi.com/1424-8220/14/4/6370htm
12/02/2018,Evaluation of three state-of-the-art classifiers for recognition of activities of daily living from smart home ambient data,"T Nef, P Urwyler, M Büchler, I Tarnanas, R Stucki… - Sensors, 2015 - mdpi.com",2015,Google Scholar,http://www.mdpi.com/1424-8220/15/5/11725/htm
