section,searched,terms,title,authors,published,database,source,url
"social,economic,ethics,ethical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),RFID technology for IoT-based personal healthcare in smart spaces,"S Amendola, R Lodato, S Manzari… - IEEE Internet of …, 2014 - ieeexplore.ieee.org", 2014 ,Google Scholar,http://ieeexplore.ieee.org/abstract/document/6780609/,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=10
"social,economic,ethics,ethical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Combining Cloud and sensors in a smart city environment,"N Mitton, S Papavassiliou, A Puliafito, KS Trivedi - 2012 - Springer", 2012 ,Google Scholar,http://link.springer.com/article/10.1186/1687-1499-2012-247,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=10
"social,economic,ethics,ethical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Social barriers to the adoption of smart homes,"N Balta-Ozkan, R Davidson, M Bicket, L Whitmarsh - Energy Policy, 2013 - Elsevier", L Whitmarsh ,Google Scholar,http://www.sciencedirect.com/science/article/pii/S0301421513008471,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=10
"social,economic,ethics,ethical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),"Ubicomp systems at 20: Progress, opportunities, and challenges","R Caceres, A Friday - IEEE Pervasive Computing, 2012 - ieeexplore.ieee.org", 2012 ,Google Scholar,http://ieeexplore.ieee.org/abstract/document/6109229/,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=10
"social,economic,ethics,ethical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Smart homes for the elderly dementia sufferers: identification and prediction of abnormal behaviour,"A Lotfi, C Langensiepen, SM Mahmoud… - … of ambient intelligence …, 2012 - Springer", 2012 ,Google Scholar,http://link.springer.com/article/10.1007/s12652-010-0043-x,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=20
"social,economic,ethics,ethical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Authentication protocol for an ambient assisted living system,"D He, S Zeadally - IEEE Communications Magazine, 2015 - ieeexplore.ieee.org", 2015 ,Google Scholar,http://ieeexplore.ieee.org/abstract/document/7010518/,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=20
"social,economic,ethics,ethical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),The emergence of social and community intelligence,"D Zhang, B Guo, Z Yu - Computer, 2011 - ieeexplore.ieee.org", 2011 ,Google Scholar,http://ieeexplore.ieee.org/abstract/document/5719570/,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=20
"social,economic,ethics,ethical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Video based technology for ambient assisted living: A review of the literature,"F Cardinaux, D Bhowmik… - … Ambient Intelligence …, 2011 - content.iospress.com", 2011 ,Google Scholar,http://content.iospress.com/articles/journal-of-ambient-intelligence-and-smart-environments/ais110,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=20
"social,economic,ethics,ethical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Challenging issues of ambient activity recognition for cognitive assistance,"PC Roy, B Bouchard, A Bouzouane… - … on Ambient Intelligence …, 2011 - igi-global.com", 2011 ,Google Scholar,http://www.igi-global.com/chapter/handbook-research-ambient-intelligence-smart/54665,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=20
"social,economic,ethics,ethical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),A review on vision techniques applied to human behaviour analysis for ambient-assisted living,"AA Chaaraoui, P Climent-Pérez… - Expert Systems with …, 2012 - Elsevier",Pérez… ,Google Scholar,http://www.sciencedirect.com/science/article/pii/S0957417412004757,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=20
"social,economic,ethics,ethical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),"A review of smart homes—Past, present, and future","MR Alam, MBI Reaz, MAM Ali - IEEE Transactions on Systems …, 2012 - ieeexplore.ieee.org", 2012 ,Google Scholar,http://ieeexplore.ieee.org/abstract/document/6177682/,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=20
"social,economic,ethics,ethical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),"From"" smart objects"" to"" social objects"": The next evolutionary step of the internet of things","L Atzori, A Iera, G Morabito - IEEE Communications Magazine, 2014 - ieeexplore.ieee.org", 2014 ,Google Scholar,http://ieeexplore.ieee.org/abstract/document/6710070/,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=20
"social,economic,ethics,ethical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Beyond nudges: Tools of a choice architecture,"EJ Johnson, SB Shu, BGC Dellaert, C Fox… - Marketing Letters, 2012 - Springer", 2012 ,Google Scholar,http://link.springer.com/article/10.1007/s11002-012-9186-1,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=20
"social,economic,ethics,ethical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),"Sentient city: Ubiquitous computing, architecture, and the future of urban space",M Shepard - 2011 - dl.acm.org, 2011 ,Google Scholar,http://dl.acm.org/citation.cfm?id=1972523,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=20
