searched,title,authors,published,database,source
12/02/2018,The heat of the moment: the effect of sexual arousal on sexual decision making,"Loewenstein,George, Ariely,Dan, ",2005,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fbdm.501
12/02/2018,Anxiety but not arousal increases 5-hydroxytryptamine release in the rat ventral hippocampusin vivo,"Fink,H., Voigt,J. P., Rex,A., ",2005,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1460-9568.2005.04251.x
12/02/2018,Central hormonal regulation and dimorphism of arousal,"BENVENGA,S., ",2005,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1365-2605.2005.00583.x
12/02/2018,Generalized arousal of mammalian central nervous system,"Kow,Lee-Ming, Westberg,Lars, Pfaff,Donald, ",2005,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fcne.20720
12/02/2018,"Sensitization, Subjective Health Complaints, and Sustained Arousal","Eriksen,Hege R., Ursin,Holger, ",2010,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1749-6632.2001.tb05819.x
12/02/2018,"Color, arousal, and performance-A comparison of three experiments","Janssens,Jan, Mikellides,Byron, Küller,Rikard, ",2009,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fcol.20476
12/02/2018,The Systemic Interaction of Attachment on Psychophysiological Arousal in Couple Conflict,"Bradford,Kay, Robinson,W. David, Seedall,Ryan B., Taylor,Nathan C., ",2017,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fjmft.12239
12/02/2018,Collective arousal when reuniting after temporary separation in Tonkean macaques,"Thierry,Bernard, Dessì-Fulgheri,Francesco, Cozzolino,Roberto, De Marco,Arianna, ",2011,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fajpa.21606
12/02/2018,"Effect of Atropine and Methylatropine on Human Vaginal Blood Flow, Sexual Arousal and Climax","Levin,Roy J., Wagner,Gorm, ",2010,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1600-0773.1980.tb02461.x
12/02/2018,Reassessment of the structural basis of the ascending arousal system,"Lu,Jun, Saper,Clifford B., Pedersen,Nigel P., Sherman,David, Fuller,Patrick, ",2011,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fcne.22781
12/02/2018,Assessing levels of state and arousal in individuals with profound handicaps: a research integration,"RICHARDS,S., STERNBERG,L., ",2010,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1365-2788.1989.tb01492.x
12/02/2018,GALVANIC SKIN RESPONSE AROUSAL AS A FUNCTION OF POSITIVE VERSUS NEGATIVE FEEDBACK IN RETARDED ADULTS,"STUART,J. D., GULKUS,S. P., MAJUMDER,R. K., WALLS,R. T., ",2010,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1365-2788.1975.tb01257.x
12/02/2018,"Arousal, physical activity, and energy balance in eating and body weight and shape disorders","Crisp,Arthur H., ",2010,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Feat.2260040422
12/02/2018,Separation of phasic arousal and expectancy effects in a speeded reaction time task via fMRI,"Ulrich,Rolf, Grodd,Wolfgang, Erb,Michael, Rolke,Bettina, Langner,Robert, Hackley,Steven A., ",2008,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1469-8986.2008.00722.x
12/02/2018,Amygdaloid Contributions to the Conditioned Arousal-Related Responses in the Dorsolateral Geniculate Nucleus,"KAPP,BRUCE S., CAIN,MARY EILEEN, ",2010,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1749-6632.2003.tb07114.x
12/02/2018,TIP39 modulates effects of novelty-induced arousal on memory,"Usdin,T. B., Rusnak,M., Kuo,J., Logemann,A., Coutellier,L., ",2010,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1601-183X.2010.00643.x
12/02/2018,"A Test of Appeasement and Arousal Hypotheses of Courtship Behavior in a Cichlid Fish, Etroplus maculates1","Barlow,George W., ",2010,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1439-0310.1970.tb01901.x
12/02/2018,Cholinergic basal forebrain structures are involved in the mediation of the arousal effect of noradrenaline,"Stenberg,Dag, Porkka-Heiskanen,Tarja, Lelkes,Zoltán, ",2013,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fjsr.12061
12/02/2018,"T246 SLEEP QUALITY, AROUSAL AND PAIN THRESHOLDS IN MIGRAINE","Sand,T., Bjθrk,M., Engstrθm,M., ",2011,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1016%2FS1754-3207(11)70164-X
12/02/2018,UNIT ACTIVITY CONNECTED WITH MOVEMENT INITIATION AND AROUSAL SITUATIONS RECORDED FROM THE VENTROLATERAL NUCLEUS OF THE HUMAN THALAMUS,"Hagbarth,K.-E., Wallin,Gunnar, Hongell,Anders, ",2010,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1600-0404.1973.tb01340.x
12/02/2018,Definition of Arousal and Mechanistic Studies in Intact and Brain-Damaged Mice,"Pfaff,Donald W., Arrieta-Cruz,Isabel, ",2009,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1749-6632.2008.04118.x
12/02/2018,Impaired wake-promoting mechanisms in ghrelin receptor-deficient mice,"Szentirmai,Éva, Kapás,Levente, Pellinen,Jacob, Esposito,Matthew, ",2011,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1460-9568.2011.07946.x
12/02/2018,Somatic Resources: Sensorimotor Psychotherapy Approach to Stabilising Arousal in Child and Family Treatment,"Ogden,Pat, Lohrasbe,Rochelle Sharpe, ",2017,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fanzf.1270
12/02/2018,"Operatic flash mob: Consumer arousal, connectedness and emotion","Parent,Michael, Bal,Anjali, Grant,Philip Stanley, ",2012,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fcb.384
12/02/2018,Brain potentials in perception: Picture complexity and emotional arousal,"Lang,Peter J., Löw,Andreas, Hamby,Steven, Bradley,Margaret M., ",2007,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1469-8986.2007.00520.x
12/02/2018,Subcellular distribution of key enzymes of lipid metabolism during the euthermia-hibernation-arousal cycle,"Zancanaro,Carlo, Malatesta,Manuela, Suozzi,Anna, ",2009,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1469-7580.2009.01086.x
12/02/2018,Experience-dependent plasticity in hypocretin/orexin neurones: re-setting arousal threshold,"Wang,A. H., Gao,X.-B., ",2009,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1748-1716.2009.02047.x
12/02/2018,Sleep quality and arousal in migraine and tension-type headache: the headache-sleep study,"Sand,T., Stovner,L. J., Bjørk,M. H., Hagen,K., Engstrøm,M., ",2014,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fane.12237
12/02/2018,"Effects of realism on extended violent and nonviolent video game play on aggressive thoughts, feelings, and physiological arousal","Rodeheffer,Christopher, Barlett,Christopher P., ",2009,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fab.20279
12/02/2018,The Sound of Arousal: The Addition of Novel Non-linearities Increases Responsiveness in Marmot Alarm Calls,"Récapet,Charlotte, Blumstein,Daniel T., ",2009,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1439-0310.2009.01691.x
12/02/2018,Managing Aggressive Behaviour in Care Settings: Understanding and Applying Low Arousal Approaches,"Unwin,Gemma L., ",2012,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1365-2788.2011.01520.x
12/02/2018,Measures of psychophysiological arousal among resettled traumatized iraqi refugees seeking psychological treatment,"Raphael,Beverley, Atto,John, Lujic,Sanja, Heriseanu,Andreea, Chippendale,Kerenze, Slewa-Younan,Shameran, ",2012,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fjts.21694
12/02/2018,Managing Maladaptive Mood and Arousal,"Comer,Jonathan S., Hardway,Christina, E. Kerns,Caroline, Madigan,Ryan J., Pincus,Donna B., ",2014,Wiley - Crossref,Not available
12/02/2018,Acoustic Features Indicate Arousal in Infant Giant Panda Vocalisations,"Charlton,Benjamin D., Li,Desheng, Baotic,Anton, Stoeger,Angela S., ",2012,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1439-0310.2012.02080.x
12/02/2018,Performance implications of knowledge and competitive arousal in times of employee mobility: “The immutable law of the ex”,"Sonpar,Karan, Flynn,Scott, Pazzaglia,Federica, ",2012,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fhrm.21495
12/02/2018,Diminished event-related cortical arousals and altered heart rate response in Parkinson's disease,"Valko,Philipp O., Baumann,Christian R., Jarallah,Mohan, Imbach,Lukas L., Sommerauer,Michael, ",2015,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fmds.26165
12/02/2018,"Effects of Arousal, Dominance, and Their Interaction on Pleasure in a Cultural Environment","Addis,Michela, Rurale,Andrea, Miniero,Giulia, ",2014,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fmar.20723
12/02/2018,Image Recoloring with Valence-Arousal Emotion Model,"Lee,In-Kwon, Kang,Henry, Kim,Hye-Rin, ",2016,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fcgf.13018
12/02/2018,Motivational intensity modulates the effects of positive emotions on set shifting after controlling physiological arousal,"Siu,Angela F. Y., Zhou,Ya, ",2015,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fsjop.12247
12/02/2018,Infant Attention Is Dynamically Modulated With Changing Arousal Levels,"Wass,Sam V., Clackson,Kaili, de Barbaro,Kaya, ",2016,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fcdev.12689
12/02/2018,Arousal responses to respiratory events during sleep: the role of pulse wave amplitude,"Parrino,Liborio, Poletti,Venerino, Cortelli,Pietro, Vaudano,Anna E., Melpignano,Andrea, Riccardi,Silvia, Milioli,Giulia, Bosi,Marcello, ",2017,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fjsr.12593
12/02/2018,Nocturnal Post-arousal Chorea and Repetitive Ballistic Movement in Huntington's Disease,"Quigg,Mark, Harrison,Madaline B., Kohler,Scott, Ranjan,Surabhi, ",2015,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fmdc3.12258
12/02/2018,Effects of alcohol intoxication and aggressivity on aggressive verbalizations during anger arousal,"Crane,Cory, Eckhardt,Christopher I., ",2008,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fab.20249
12/02/2018,How does the pitch and pattern of a signal affect auditory arousal thresholds?,"ROUILLARD,VINCENT, THOMAS,IAN, BALL,MICHELLE, BRUCK,DOROTHY, ",2009,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1365-2869.2008.00710.x
12/02/2018,Effects of unrecognized physiological residual arousal on emotional experience,"Fleming,Raymond, Chen,Wei-Ju, Nakajima,Motohiro, ",2017,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fjabr.12103
12/02/2018,Physostigmine Does Not Effect Arousal but Produces Toxicity in an Animal Model of Severeγ-hydroxybutyrate Intoxication,"Chu,Jason, Bania,Theodore C., ",2005,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1197%2Fj.aem.2004.09.020
12/02/2018,Does sensitivity to arousal improve the prognostic value of somatosensory evoked potentials in newborn infants?,"Dachy,Bernard, ",2017,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fdmcn.13505
12/02/2018,Online visual merchandising (VMD) cues and consumer pleasure and arousal: Purchasing versus browsing situation,"Lennon,Sharron J., Ha,Young, ",2010,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fmar.20324
12/02/2018,Atypical presentation of NREM arousal parasomnia with repetitive episodes,"Ong,A., Shapiro,C. M., Trajanovic,N. N., ",2007,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1468-1331.2007.01866.x
12/02/2018,THE ROLE OF EMOTIONAL AROUSAL IN THE MODULATION OF VISUAL PERCEPTION AND ATTENTION,Not available,2006,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1469-8986.2006.00432.x
12/02/2018,"Coping is not an ‘either’ ‘or’: the interaction of coping strategies in regulating affect, arousal and performance","Sideridis,Georgios D., ",2006,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fsmi.1114
12/02/2018,Violent computer games and their effects on state hostility and Physiological arousal,"Monteiro,Maria Benedicta, Carneiro,Paula, Esteves,Francisco, Arriaga,Patrícia, ",2006,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fab.20134
12/02/2018,Activity following arousal in winter in North American vespertilionid bats,"WHITAKER,JOHN O., DUNBAR,MIRANDA B., BOYLES,JUSTIN G., ",2006,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1365-2907.2006.00095.x
12/02/2018,Sleep position alters arousal processes maximally at the high-risk age for sudden infant death syndrome,"HORNE,ROSEMARY SYLVIA CLAIRE, WALKER,ADRIAN MARK, RICHARDSON,HEIDI LOUISE, ",2008,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1365-2869.2008.00683.x
12/02/2018,The relationship between low drive and airway re-obstruction in the post-arousal recovery period in OSA,Not available,2017,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fjsr.63_12618
12/02/2018,Exploration of the relationship between child's sleep disturbances on parent's sleep quality and pre-sleep arousal,Not available,2017,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fjsr.40_12619
12/02/2018,AUDITORY AROUSAL THRESHOLDS OF NORMAL AND NEAR-MISS SIDS INFANTS,"Blum,D., Picard,E., Kahn,A., ",2010,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1469-8749.1986.tb03876.x
12/02/2018,Dexmedetomidine and arousal affect subthalamic neurons,"Frysinger,Robert C., Huss,Diane, Durieux,Marcel E., Elias,William Jeffrey, ",2008,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fmds.22080
12/02/2018,Reassessment of the structural basis of the ascending arousal system,"Lu,Jun, Saper,Clifford B., Pedersen,Nigel P., Sherman,David, Fuller,Patrick, ",2010,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fcne.22559
12/02/2018,The wisdom of the body: Listeners' autonomic arousal distinguishes between spontaneous and posed vocal emotions,"Laukka,Petri, Harmat,László, Juslin,Patrik N., ",2018,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fsjop.12429
12/02/2018,Pupillometry and P3 index the locus coeruleus-noradrenergic arousal function in humans,"O'connell,Redmond G., Balsters,Joshua H., Robertson,Ian H., Murphy,Peter R., ",2011,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1469-8986.2011.01226.x
12/02/2018,Interaction of arousal states and low dose halothane on the acute hypercapnic ventilatory response in humans,"Moreau,B., Pandit,J. J., ",2005,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1365-2044.2004.04037.x
12/02/2018,The physiological basis of human sexual arousal: neuroendocrine sexual asymmetry,"ROWLAND,DAVID L., MOTOFEI,ION G., ",2005,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1365-2605.2004.00514.x
12/02/2018,Acoustic arousal responses in children with obstructive sleep apnea,"Marcus,Carole L., Luan,Xianqun, Verfaille,Karen, Lutz,Janita, Nery,Luiz E., Tufik,Sergio, Moreira,Gustavo A., ",2005,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fppul.20219
12/02/2018,Descending projections of the hamster intergeniculate leaflet: Relationship to the sleep/arousal and visuomotor systems,"Blanchard,Jane H., Morin,Lawrence P., ",2005,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fcne.20546
12/02/2018,Transmitter modulation of spike-evoked calcium transients in arousal related neurons: muscarinic inhibition of SNX-482-sensitive calcium influx,"Leonard,Christopher S., Kohlmeier,Kristi A., ",2006,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1460-9568.2006.04640.x
12/02/2018,Violent computer games and their effects on state hostility and physiological arousal,"Monteiro,Maria Benedicta, Carneiro,Paula, Esteves,Francisco, Arriaga,Patrícia, ",2006,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fab.20111
12/02/2018,The effect of Flash banners on multiattribute decision making: Distractor or source of arousal?,"Wang,Jyun-Cheng, Shyi,Gary C.-W., Day,Rong-Fuh, ",2006,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fmar.20117
12/02/2018,Stimulus type does not affect infant arousal response patterns,"HORNE,ROSEMARY S.C., WALKER,ADRIAN M., RICHARDSON,HEIDI L., ",2009,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1365-2869.2009.00764.x
12/02/2018,The effects of valence and arousal on the neural activity leading to subsequent memory,"Kensinger,Elizabeth A., Mickley Steinmetz,Katherine R., ",2009,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1469-8986.2009.00868.x
12/02/2018,Leader Affective Displays and Attributions of Charisma: The Role of Arousal,"van Knippenberg,Barbara, van Knippenberg,Daan, Damen,Frederic, ",2008,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1559-1816.2008.00405.x
12/02/2018,Consumption experience of impulse buying in Indonesia: Emotional arousal and hedonistic considerations,"van Knippenberg,Ad, Verplanken,Bas, Herabadi,Astrid G., ",2009,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1467-839X.2008.01266.x
12/02/2018,Emotional imagery: Assessing pleasure and arousal in the brain's reward circuitry,"Bradley,Margaret M., Versace,Francesco, Sabatinelli,Dean, Lang,Peter J., Costa,Vincent D., ",2010,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fhbm.20948
12/02/2018,Neutral endopeptidase inhibition: could it have a role in the treatment of female sexual arousal disorder?,"Angulo,Javier, ",2010,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1476-5381.2010.00693.x
