searched,title,authors,published,database,source
12/02/2018,Seeing virtual while acting real: Visual display and strategy effects on the time and precision of eye-hand coordination.,Batmaz AU,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28859092
12/02/2018,Commentary on Richardson et al. detecting delirium superimposed on dementia: diagnostic accuracy of a simple combined arousal and attention testing procedure.,Bhat R,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28849751
12/02/2018,Venipuncture procedure affects heart rate variability and chronotropic response.,Kliszczewicz B,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28846150
12/02/2018,Validation of Photoplethysmography-Based Sleep Staging Compared With Polysomnography in Healthy Middle-Aged Adults.,Fonseca P,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28838130
12/02/2018,Feature-based attentional tuning during biological motion detection measured with SSVEP.,Hasan R,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28837968
12/02/2018,Coming back into the loop: Drivers' perceptual-motor performance in critical events after automated driving.,Louw T,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28837837
12/02/2018,Top-down influence on gaze patterns in the presence of social features.,Flechsenhar AF,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28837673
12/02/2018,Using Electrically-evoked Compound Action Potentials to Estimate Perceptive Levels in Experienced Adult Cochlear Implant Users.,Joly CA,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28834942
12/02/2018,Effects of explicit cueing and ambiguity on the anticipation and experience of a painful thermal stimulus.,Tracy LM,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28832636
12/02/2018,How Do Psychological Risk Factors Predict Sexual Outcomes? A Comparison of Four Models of Young Women's Sexual Outcomes.,Tutino JS,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28830740
12/02/2018,Recruitment of orbitofrontal cortex during unpredictable threat among adults at risk for affective disorders.,Kirlic N,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28828218
12/02/2018,Social Power Increases Interoceptive Accuracy.,Moeini-Jazani M,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28824501
12/02/2018,Polysomnographic determinants of requirement for advanced positive pressure therapeutic options for obstructive sleep apnea.,Gupta A,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28822020
12/02/2018,Physiology-Based Modeling May Predict Surgical Treatment Outcome for Obstructive Sleep Apnea.,Li Y,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28818154
12/02/2018,"Visual short-term memory for oriented, colored objects.",Shin H,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28813568
12/02/2018,Correlation of soft palate length with velum obstruction and severity of obstructive sleep apnea syndrome.,Lim JS,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28807529
12/02/2018,Dissociating maternal responses to sad and happy facial expressions of their own child: An fMRI study.,Kluczniok D,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28806742
12/02/2018,Selective attention within the foveola.,Poletti M,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28805816
12/02/2018,Feature singletons attract spatial attention independently of feature priming.,Yashar A,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28800369
12/02/2018,A new method for mapping perceptual biases across visual space.,Finlayson NJ,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28800367
12/02/2018,Rendering visual events as sounds: Spatial attention capture by auditory augmented reality.,Stone SA,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28792518
12/02/2018,Memory detection: The effects of emotional stimuli.,Klein Selle N,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28780176
12/02/2018,A real-time stress classification system based on arousal analysis of the nervous system by an F-state machine.,Martinez R,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28774441
12/02/2018,The distracted mind on the wheel: Overall propensity to mind wandering is associated with road crash responsibility.,Gil-Jardiné C,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28771623
12/02/2018,Misinterpretation of the Borg's Rating of Perceived Exertion Scale by patients with panic disorder during ergospirometry challenge.,Muotri RW,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28761695
12/02/2018,"Sleep Habits, Sleep Problems, Sleep Hygiene, and Their Associations With Mental Health Problems Among Adolescents.",Zhang J,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28758527
12/02/2018,Post-learning arousal enhances veridical memory and reduces false memory in the Deese-Roediger-McDermott paradigm.,Nielson KA,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28756031
12/02/2018,Afferent cardiac signals modulate attentional engagement to low spatial frequency fearful faces.,Azevedo RT,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28754271
12/02/2018,Sleep patterns among patients with chronic fatigue: A polysomnography-based study.,Pajediene E,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28752613
12/02/2018,Targets for the Treatment of Insomnia in Veterans With Serious Mental Illness.,Klingaman EA,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28749831
12/02/2018,Protection motivation theory in predicting intention to receive cervical cancer screening in rural Chinese women.,Bai Y,2018,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28749603
12/02/2018,Randomized crossover study investigating daily versus on-demand vulvar Visnadine spray in women affected by female sexual arousal disorder.,Caruso S,2018,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28749253
12/02/2018,"Probabilistic Computations for Attention, Eye Movements, and Search.",Eckstein MP,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28746814
12/02/2018,Modelling saliency attention to predict eye direction by topological structure and earth mover's distance.,Wei L,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28746351
12/02/2018,Pupil adaptation corresponds to quantitative measures of autism traits in children.,DiCriscio AS,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28743966
12/02/2018,Orienting towards social features in naturalistic scenes is reflexive.,Rösler L,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28742873
12/02/2018,Joint action aesthetics.,Vicary S,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28742849
12/02/2018,Debunking in a world of tribes.,Zollo F,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28742163
12/02/2018,Perception is key? Does perceptual sensitivity and parenting behavior predict children's reactivity to others' emotions?,Weeland J,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28738311
12/02/2018,Short-term sleep deprivation leads to decreased systemic redox metabolites and altered epigenetic status.,Trivedi MS,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28738082
12/02/2018,Sympathetic Under-Arousal and Externalizing Behavior Problems in Children with Autism Spectrum Disorder.,Baker JK,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28736798
12/02/2018,Gray matter abnormalities of the dorsal posterior cingulate in sleep walking.,Heidbreder A,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28735913
12/02/2018,The time course of attention modulation elicited by spatial uncertainty.,Huang D,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28733049
12/02/2018,Tracking Deceased-Related Thinking with Neural Pattern Decoding of a Cortical-Basal Ganglia Circuit.,Schneck N,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28730182
12/02/2018,The Insular Cortex Dynamically Maps Changes in Cardiorespiratory Interoception.,Hassanpour MS,2018,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28726799
12/02/2018,Physiological Signal Analysis for Evaluating Flow during Playing of Computer Games of Varying Difficulty.,Tian Y,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28725206
12/02/2018,Benefits of fading in perceptual learning are driven by more than dimensional attention.,Wisniewski MG,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28723976
12/02/2018,A view not to be missed: Salient scene content interferes with cognitive restoration.,Van der Jagt APN,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28723975
12/02/2018,Visual Perceptual Learning and Models.,Dosher B,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28723311
12/02/2018,Sustained attention ability in schizophrenia: Investigation of conflict monitoring mechanisms.,Hoonakker M,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28715711
12/02/2018,Neural correlates of heart rate variability in PTSD during sub- and supraliminal processing of trauma-related cues.,Rabellino D,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28714594
12/02/2018,The Pinocchio effect and the Cold Stress Test: Lies and thermography.,Moliné A,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28714186
12/02/2018,A Novel Collaborative Protocol for Successful Management of Penile Pain Mediated by Radiculitis of Sacral Spinal Nerve Roots From Tarlov Cysts.,Goldstein I,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28709890
12/02/2018,Simultaneous Physical and Mental Effort Alters Visual Function.,Vera J,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28708697
12/02/2018,The trickle-down effect of predictability: Secondary task performance benefits from predictability in the primary task.,Król ME,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28700673
12/02/2018,Bringing color to emotion: The influence of color on attentional bias to briefly presented emotional images.,Bekhtereva V,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28699142
12/02/2018,Targeted Memory Reactivation during Sleep Adaptively Promotes the Strengthening or Weakening of Overlapping Memories.,Oyarzún JP,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28694337
12/02/2018,"Hypersexuality: A Critical Review and Introduction to the ""Sexhavior Cycle"".",Walton MT,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28687897
12/02/2018,Relationships Between Gum Chewing and Stroop Test: A Pilot Study.,Kawakami Y,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28685449
12/02/2018,Rapid target foraging with reach or gaze: The hand looks further ahead than the eye.,Diamond JS,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28683138
12/02/2018,Emotional cue validity effects: The role of neurocognitive responses to emotion.,Denefrio S,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28683069
12/02/2018,A novel test for evaluating horses' spontaneous visual attention is predictive of attention in operant learning tasks.,Rochais C,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28681089
12/02/2018,Properties of context-driven control revealed through the analysis of sequential congruency effects.,Hutcheon TG,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28666107
12/02/2018,Borderline personality and attention-deficit hyperactivity traits in childhood are associated with hypomanic features in early adulthood.,Mistry S,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28662455
12/02/2018,High emotion-control value reduces error-detection impairment following emotion suppression: an event-related potential study.,Chen N,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28658049
12/02/2018,Mid-level perceptual features contain early cues to animacy.,Long B,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28654965
12/02/2018,Evidence for unlimited capacity processing of simple features in visual cortex.,White AL,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28654964
12/02/2018,Two different mechanisms support selective attention at different phases of training.,Itthipuripat S,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28654635
12/02/2018,Distraction From Itch Shows Brainstem Activation Without Reduction in Experimental Itch Sensation.,Stumpf A,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28654133
12/02/2018,Development of an education campaign to reduce delays in pre-hospital response to stroke.,Caminiti C,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28646851
12/02/2018,Skin Conductance Reactivity to Standardized Virtual Reality Combat Scenes in Veterans with PTSD.,van 't Wout M,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28646388
12/02/2018,REM Sleep Behavior Disorder and Cognitive Impairment in Parkinson's Disease.,Jozwiak N,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28645156
12/02/2018,"Thrifty Females, Frisky Males: Winter Energetics of Hibernating Bats from a Cold Climate.",Czenze ZJ,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28641050
12/02/2018,"A critical examination of the research and theoretical underpinnings discussed in Thomson, Besner, and Smilek (2016).",Fraulini NW,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28639818
12/02/2018,WHOLE BODY VIBRATION IMPROVES ATTENTION AND MOTOR PERFORMANCE IN MICE DEPENDING ON THE DURATION OF THE WHOLE-BODY VIBRATION SESSION.,Keijser JN,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28638875
12/02/2018,Pupil response hazard rates predict perceived gaze durations.,Binetti N,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28638055
12/02/2018,Randomised controlled trial of the efficacy of a blue-enriched light intervention to improve alertness and performance in night shift workers.,Sletten TL,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28630378
12/02/2018,Reward Selectively Modulates the Lingering Neural Representation of Recently Attended Objects in Natural Scenes.,Hickey C,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28630254
12/02/2018,Alpha-Band Brain Oscillations Shape the Processing of Perceptible as well as Imperceptible Somatosensory Stimuli during Selective Attention.,Forschack N,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28630252
12/02/2018,Prevalence and determinants of online-sex use in the German population.,Beutel ME,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28628620
12/02/2018,Hormonal and Neuromuscular Responses to Breastfeeding: A Pilot Study.,Neu M,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28627308
12/02/2018,Individual differences in functional connectivity during naturalistic viewing conditions.,Vanderwal T,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28625875
12/02/2018,The robustness of false memory for emotional pictures.,Bessette-Symons BA,2018,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28625103
12/02/2018,Does the Severity of Overactive Bladder Symptoms Correlate With Risk for Female Sexual Dysfunction?,Juliato CRT,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28622875
12/02/2018,Differential predictive value of PTSD symptom clusters for mental health care among Iraq and Afghanistan veterans following PTSD diagnosis.,Smith NB,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28622572
12/02/2018,Testing the arousal hypothesis of neonatal imitation in infant rhesus macaques.,Paukner A,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28617816
12/02/2018,Measuring mimicry: general corticospinal facilitation during observation of naturalistic behaviour.,van Schaik JE,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28612374
12/02/2018,Coping Style Modifies General and Affective Autonomic Reactions of Domestic Pigs in Different Behavioral Contexts.,Krause A,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28611608
12/02/2018,An automated and reliable method for breath detection during variable mask pressures in awake and sleeping humans.,Nguyen CD,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28609480
12/02/2018,Individual differences in dual-target RSVP task performance relate to entrainment but not to individual alpha frequency.,Kranczioch C,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28604795
