searched,title,authors,published,database,source
29/01/2018,Human activity recognition in smart homes based on passive RFID localization,"Bouzouane,Abdenour, Bouchard,Bruno, Gaboury,Sebastien, Fortin-Simard,Dany, Bilodeau,Jean-Sébastien, Bouchard,Kevin, ",2015,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2674403&amp;ftid=1528903&amp;dwn=1
29/01/2018,Smart environments and analytics on video-based learning,"Pardo,Abelardo, Kidziński,Łukasz, Sampson,Demetrios G., Giannakos,Michail N., ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2883898&amp;ftid=1708781&amp;dwn=1
29/01/2018,Using task context variables for selecting the best timing for interrupting users,"Sibert,John, Gievska,Sonja, ",2006,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1107593&amp;ftid=341282&amp;dwn=1
29/01/2018,CHIL computing to overcome techno-clutter,"Waibel,Alex, ",2006,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1107551&amp;ftid=341247&amp;dwn=1
29/01/2018,RFID technology,"Dansou-Eloi,Joël, ",2006,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1107554&amp;ftid=341249&amp;dwn=1
29/01/2018,New technologies for contactless microsystems,"Vacherand,François, ",2006,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1107556&amp;ftid=341251&amp;dwn=1
29/01/2018,Antennas for RFID tags,"Beroulle,Vincent, Vuong,Tan-Phu, Tedjini,Smail, ",2006,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1107557&amp;ftid=341252&amp;dwn=1
29/01/2018,Applying the RFID technology for field force solution,"Vuorinen,Petri, ",2006,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1107564&amp;ftid=341258&amp;dwn=1
29/01/2018,Everyday robotics,"Kaplan,Frederic, ",2006,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1107569&amp;ftid=341262&amp;dwn=1
29/01/2018,Everyday robotics,"Kaplan,Frédéric, ",2006,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1107570&amp;ftid=341263&amp;dwn=1
29/01/2018,Users want simple control over device selection,"Neerincx,Mark A., Lindenberg,Jasper, Misker,Jan M. V., ",2006,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1107584&amp;ftid=341275&amp;dwn=1
29/01/2018,Augmenting everyday life with sentient artefacts,"Nakajima,Tatsuo, Fujinami,Kaori, Kawsar,Fahim, ",2006,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1107587&amp;ftid=341277&amp;dwn=1
29/01/2018,Coupling interaction resources,"Barralon,Nicolas, Borkowski,Stanislaw, Coutaz,Joëlle, ",2006,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1107596&amp;ftid=341284&amp;dwn=1
29/01/2018,Distributed implementation of a self-organizing appliance middleware,"Hellenschmidt,Michael, ",2006,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1107600&amp;ftid=341287&amp;dwn=1
29/01/2018,Text input disambiguation supported on a hierarchical user model,"Gil,Nuno, Bento,Carlos, ",2006,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1107611&amp;ftid=341296&amp;dwn=1
29/01/2018,Multimodal appliance cooperation based on explicit goals,"Kirste,Thomas, Heider,Thomas, ",2006,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1107614&amp;ftid=341299&amp;dwn=1
29/01/2018,Millimeter wave up-converted UWB based positioning system,"Benlarbi-Delaï,Aziz, Loyez,Christophe, Bocquet,Michael, ",2006,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1107619&amp;ftid=341303&amp;dwn=1
29/01/2018,Securing anonymity in P2P network,"Kim,Yoo Sung, Kim,Ki Chang, Kim,Byung Ryong, ",2006,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1107606&amp;ftid=341292&amp;dwn=1
29/01/2018,Cooperative systems of physical objects,"Gellersen,Hans, ",2006,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1107552&amp;ftid=341248&amp;dwn=1
29/01/2018,Universal programming interfaces for robotic devices,"Baillie,Jean-Christophe, ",2006,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1107573&amp;ftid=341266&amp;dwn=1
29/01/2018,Chip versus chipless for RFID applications,"Das,Raghu, ",2006,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1107558&amp;ftid=341253&amp;dwn=1
29/01/2018,Implementing touchme paradigm with a mobile phone,"Ailisto,Heikki, Keränen,Heikki, Pohjanheimo,Lauri, ",2006,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1107576&amp;ftid=341268&amp;dwn=1
29/01/2018,Automatic semantic platform-dependent redesign,"Paternò,Fabio, Mori,Giulio, ",2006,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1107595&amp;ftid=341283&amp;dwn=1
29/01/2018,Interacting with the ubiquitous computer,"Holleis,Paul, Kranz,Matthias, Schmidt,Albrecht, ",2006,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1107588&amp;ftid=341278&amp;dwn=1
29/01/2018,RFID middleware design,"Lampe,Matthias, Floerkemeier,Christian, ",2006,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1107603&amp;ftid=341290&amp;dwn=1
29/01/2018,Leveraging the subtleties of location,"Dobson,Simon, ",2006,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1107597&amp;ftid=341285&amp;dwn=1
29/01/2018,Printing processes and their potential for RFID printing,"Pineaux,Bernard, Blayo,Anne, ",2006,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1107559&amp;ftid=341254&amp;dwn=1
29/01/2018,Supervised learning of an abstract context model for an intelligent environment,"Crowley,James L., Reignier,Patrick, Brdiczka,Oliver, ",2006,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1107612&amp;ftid=341297&amp;dwn=1
29/01/2018,Smart for Life,"Huang,Elaine M., Mihailidis,Alex, Hoey,Jesse, Yang,Rayoung, Hwang,Amy, Mennicken,Sarah, ",2015,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2702631&amp;ftid=1565914&amp;dwn=1
29/01/2018,Sparse Matching of Random Patches for Person Re-Identification,"Micheloni,Christian, Martinel,Niki, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2659034&amp;ftid=1511680&amp;dwn=1
29/01/2018,Person Re-Identification Using Multi-region Triplet Convolutional Network,"Kwolek,Bogdan, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3131917&ftid=1927778&dwn=1
29/01/2018,The intuitive control of smart home and office environments,"Hartkopf,Volker, Loftness,Vivian, Peters,Sebastian, ",2011,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2048255&amp;ftid=1050509&amp;dwn=1
29/01/2018,A German-Chinese speech-gesture behavioural corpus of device control in a smart home,"Stahl,Christoph, Jian,Cui, Anastasiou,Dimitra, ",2013,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2504402&amp;ftid=1405461&amp;dwn=1
29/01/2018,Guidelines to efficient smart home design for rapid AI prototyping,"Bouzouane,Abdenour, Bouchard,Bruno, Bouchard,Kevin, ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2413134&amp;ftid=1324494&amp;dwn=1
29/01/2018,Sensors activation time predictions in smart home,"Bouchard,Bruno, Bouzouane,Abdenour, Moutacalli,Mohamed Tarik, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2769530&amp;ftid=1632770&amp;dwn=1
29/01/2018,Designing Smart Home Interfaces,"Mengoni,M., Ceccacci,S., ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3056556&ftid=1883898&dwn=1
29/01/2018,Interactive FUrniTURE,"Borchers,Jan, Hamdan,Nur Al-huda, Ziefle,Martina, van Heek,Julia, Brauner,Philipp, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3134128&ftid=1913631&dwn=1
29/01/2018,An adaptive smart system to foster disabled and elderly people in kitchen-related task,"Germani,M., Menghi,R., Ceccacci,S., Gullà,F., ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2910678&amp;ftid=1814586&amp;dwn=1
29/01/2018,Cooking risk analysis to enhance safety of elderly people in smart kitchen,"Mabilleau,Philippe, Tessier,Thomas, Abdulrazak,Bessam, Yared,Rami, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2769516&amp;ftid=1632794&amp;dwn=1
29/01/2018,Smart City Analytics,"Lioma,Christina, Alstrup,Stephen, Hansen,Christian, Hansen,Casper, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3133101&ftid=1920778&dwn=1
29/01/2018,HomeRules,"Corno,Fulvio, De Russis,Luigi, ",2015,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2732795&amp;ftid=1566018&amp;dwn=1
29/01/2018,Smart Homes that Monitor Breathing and Heart Rate,"Miller,Robert C., Katabi,Dina, Kabelac,Zachary, Mao,Hongzi, Adib,Fadel, ",2015,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2702200&amp;ftid=1564870&amp;dwn=1
29/01/2018,Smart headphones,"Pentland,Alex, Basu,Sumit, ",2004,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=634226&amp;ftid=141326&amp;dwn=1
29/01/2018,Smart headphones,"Pentland,Alex, Basu,Sumit, ",2003,ACM - Crossref,Not available
29/01/2018,ADAMAAS,"Schack,Thomas, Strenge,Benjamin, Essig,Kai, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2910727&amp;ftid=1814535&amp;dwn=1
29/01/2018,A multi-agent supervising system for smart environments,"Florea,Adina Magda, Mocanu,Irina, ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2254198&amp;ftid=1242083&amp;dwn=1
29/01/2018,Towards statistical modeling and machine learning based energy usage forecasting in smart grid,"Xu,Guobin, Yang,Qingyu, Griffith,David, An,Dou, Yu,Wei, ",2015,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2753061&amp;ftid=1559583&amp;dwn=1
29/01/2018,Enriching student learning experience using augmented reality and smart learning objects,"Srivastava,Anmol, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2997623&amp;ftid=1808301&amp;dwn=1
29/01/2018,A prediction model for anomalies in smart grid with sensor network,"Mixon,Paul, Ali,Hasan, Dasgupta,Dipankar, Nutt,Victor, Kher,Shubhalaxmi, ",2013,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2460043&amp;ftid=1361026&amp;dwn=1
29/01/2018,A Genetic-based Localization Algorithm for Elderly People in Smart Cities,"Messaoud,Hassani, Weis,Frederic, Roose,Philippe, Lemlouma,Tayeb, Liouane,Zaineb, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2989269&amp;ftid=1810419&amp;dwn=1
29/01/2018,Client side personalization of smart environments,"Evers,Daniel, Armac,Ibrahim, ",2008,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1370904&amp;ftid=500090&amp;dwn=1
29/01/2018,Integration of patterns into model-based specifications of smart environments,"Zaki,Michael, ",2011,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2074762&amp;ftid=1062584&amp;dwn=1
29/01/2018,Weights of evidence for intelligible smart environments,"Dey,Anind K., Lim,Brian Y., ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2370391&amp;ftid=1290213&amp;dwn=1
29/01/2018,Building smart environments with LooCI,"Joosen,Wouter, Michiels,Sam, Hughes,Danny, Del Cid,Javier, Bachiller,Rafael, ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2405155&amp;ftid=1321200&amp;dwn=1
29/01/2018,Personalizing Smart Environments,"Zimmermann,Gottfried, Smirek,Lukas, Henka,Alexander, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2998459&amp;ftid=1814125&amp;dwn=1
29/01/2018,Subject-Oriented Specification of Smart Environments,"Buchholz,G., Forbrig,P., ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3040570&ftid=1848483&dwn=1
29/01/2018,About composing our own smart home,"Demeure,Alexandre, Mandran,Nadine, Fontaine,Emeric, Coutaz,Joëlle, ",2010,ACM - Crossref,Not available
29/01/2018,Embedded assessment of wellness with smart home sensors,"Lee,Matthew L., ",2010,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1864490&amp;ftid=847514&amp;dwn=1
29/01/2018,Designing smart home interfaces for the elderly,"López-Cózar,Ramón, Callejas,Zoraida, ",2009,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1651261&amp;ftid=715897&amp;dwn=1
29/01/2018,Expanding the Accessibility of Conventional Smart Home Systems,"Ogbonnaya,Caleb, Bruns,Brody, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3077313&ftid=1872870&dwn=1
29/01/2018,Envisioning a collaborative smart home solution based on argumentative dialogues,"Mocanu,Andrei, ",2015,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2801098&amp;ftid=1614068&amp;dwn=1
29/01/2018,Organic smart home,"Schmeck,Hartmut, Allerding,Florian, ",2011,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1998654&amp;ftid=988080&amp;dwn=1
29/01/2018,Person Re-identification Based on Human Body Parts Signature,"Wang,Zhihong, Gao,Yihong, Zhang,Haitao, Ma,Huadong, Wei,Wangyang, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2659035&amp;ftid=1511681&amp;dwn=1
29/01/2018,Smart homes for people with Alzheimer's disease,"Bouzouane,Abdenour, Potvin,Audrey, Bouchard,Julie, Bouchard,Bruno, Lapointe,Jessica, ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2413135&amp;ftid=1324495&amp;dwn=1
29/01/2018,Providing Services in an Intelligent Environment,"Belkhir,Abdelkader, Guebli,Wassila, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2896446&amp;ftid=1709219&amp;dwn=1
29/01/2018,Providing Services in an Intelligent Environment Conflict Management in Smart Home,"Belkhir,Abdelkader, Guebli,Wassila, ",2015,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2816918&amp;ftid=1652435&amp;dwn=1
29/01/2018,Reinforcement Learning for Coverage Optimization Through PTZ Camera Alignment in Highly Dynamic Environments,"Hähner,Jörg, Tomforde,Sven, Edenhofer,Sarah, Rudolph,Stefan, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2659052&amp;ftid=1511691&amp;dwn=1
29/01/2018,Urban Sensing and Smart Home Energy Optimisations,"Rahman,M. Sabbir, Shahriar,Md. Sumon, ",2015,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2820979&amp;ftid=1640498&amp;dwn=1
29/01/2018,Controlling ambient information flow between smart objects with a mobile mixed-reality interface,"Hermann,Thomas, Mertes,Christian, Tünnermann,René, Kriesten,Bastian, ",2010,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1851687&amp;ftid=847640&amp;dwn=1
29/01/2018,Sensor requirements for activity recognition on smart watches,"Vahl,Matthias, Haescher,Marian, Bieber,Gerald, ",2013,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2504407&amp;ftid=1405466&amp;dwn=1
29/01/2018,A methodology for generating an assistive system for smart environments based on contextual activity patterns,"Forbrig,Peter, Zaki,Michael, ",2013,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2480327&amp;ftid=1378710&amp;dwn=1
29/01/2018,Conditional random fields for activity recognition in smart environments,"Cook,Diane J., Holder,Lawrence B., Das,Barnan, Nazerfard,Ehsan, ",2010,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1883032&amp;ftid=868554&amp;dwn=1
29/01/2018,People tracking with multi-camera system,"Jorge,Pedro Mendes, Dias,João, ",2015,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2789141&amp;ftid=1618157&amp;dwn=1
29/01/2018,Unsupervised discovery of spatial relationships between objects for activity recognition inside smart home,"Bouzouane,Abdenour, Bouchard,Bruno, Bouchard,Kevin, ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2370351&amp;ftid=1290178&amp;dwn=1
29/01/2018,Smart gyms need smart mirrors,"Yasumoto,Keiichi, Watanabe,Ko, Masashi,Takata, Luhanga,Edith Talina, Hippocrate,Akpa Akpro Elder, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3124427&ftid=1904812&dwn=1
29/01/2018,Poster,"Yi,Ping, Zhang,Qingquan, Zhu,Ting, Wang,Wei, Liu,Xin, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3127518&ftid=1912921&dwn=1
29/01/2018,High level saliency prediction for smart game balancing,"Mania,Katerina, Cunningham,Douglas, Drettakis,George, Koulieris,George Alex, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2614157&amp;ftid=1490011&amp;dwn=1
29/01/2018,Scalable analysis of collective behaviour in smart service systems,"Latella,Diego, Harrison,Michael, Massink,Mieke, ",2010,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1774337&amp;ftid=770835&amp;dwn=1
29/01/2018,Time series analysis for waste quantities prediction in a north African city,"Hadri,Zouhair El, Khattabi,Noha El, Boulahna,Ismail, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3128140&ftid=1905496&dwn=1
29/01/2018,Rethinking smart objects,"Benedicenti,Luigi, ",2004,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=505882&amp;ftid=67957&amp;dwn=1
29/01/2018,Cyber security and artificial intelligence,"Landwehr,Carl, ",2008,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1456391&amp;ftid=580651&amp;dwn=1
29/01/2018,Addressing smart grid cyber security,"Bent,Russell, Giani,Annarita, ",2013,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2460026&amp;ftid=1361010&amp;dwn=1
29/01/2018,C-BELT,"Jaillon,Philippe, Barnabé,Gaël, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2637109&amp;ftid=1495359&amp;dwn=1
29/01/2018,Towards Service Skyline for Multi-granularity Service Composition,"Ishikawa,Fuyuki, Wu,Quanwang, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2637092&amp;ftid=1495347&amp;dwn=1
29/01/2018,Distributed smart camera network and mobile devices,"Kumar,Santosh, Kumar,Sumit, ",2011,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2007057&amp;ftid=997588&amp;dwn=1
29/01/2018,Data modeling of smart urban object networks,"Sommer,B., Franczyk,B., Skowron,P., Aleithe,M., ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3117759&ftid=1899329&dwn=1
29/01/2018,K-hop learning,"Marculescu,Radu, Bhardwaj,Kartikeya, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3055371&ftid=1864365&dwn=1
29/01/2018,Maximum power point tracking using fuzzy logic based controllers compared to P&O technique in photovoltaic generator,"Ihssane,Chtouki, Malika,Zazi, Otmane,Manari, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3128149&ftid=1905490&dwn=1
29/01/2018,Behavior computation for smart grid software analysis,"Sayre,Kirk, Prowell,Stacy, Pleszkoch,Mark, Linger,Rick, ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2179354&amp;ftid=1209557&amp;dwn=1
29/01/2018,A generic UPnP architecture for ambient intelligence meeting rooms and a control point allowing for integrated 2D and 3D interaction,"Shirehjini,Ali A. Nazari, ",2006,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1107601&amp;ftid=341288&amp;dwn=1
29/01/2018,Hardware Acceleration of the Tracking Learning Detection (TLD) Algorithm on FPGA,"Berry,François, Diguet,Jean-Philippe, Pelcat,Maxime, Hanniche,Abderrahmane Walid, Abdali,El Mehdi, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3131933&ftid=1927776&dwn=1
29/01/2018,Identification of smart technology indicators for measuring smart city,Not available,2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3145782&ftid=1930779&dwn=1
29/01/2018,Sharing Economy in Smart City Transportation Services,"Sari,Eunice, Tedjasaputra,Adi, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2899800&amp;ftid=1721294&amp;dwn=1
29/01/2018,Smart City,"Ludlow,David, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3148090&ftid=1930449&dwn=1
29/01/2018,Designing tomorrow's smart products' experience with the Smart-Itsxs platform,"Ljungblad,Sara, MazÈ,Ramia, Holmquist,Lars Erik, ",2004,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=997105&amp;ftid=269936&amp;dwn=1
29/01/2018,An adaptive parallel background model for high-throughput video applications and smart cameras embedding,"Nitti,Massimiliano, Stella,Ettore, D'Orazio,Tiziana, Marani,Roberto, Renò,Vito, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2659059&amp;ftid=1511702&amp;dwn=1
29/01/2018,Abstract only,"Ilic,Dejan, da Silva,Per Goncalves, Karnouskos,Stamatis, ",2011,ACM - Crossref,Not available
29/01/2018,Distributed coordination model for smart sensing applications,"Berry,François, Pagano,Paolo, Petracca,Matteo, Quinton,Jean-Charles, Ben Khelifa,Lobna, Maggiani,Luca, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2967438&amp;ftid=1785463&amp;dwn=1
29/01/2018,Smart material interfaces,"Marti,Patrizia, Minuto,Andrea, Giusti,Leonardo, Nijholt,Anton, ",2013,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2459057&amp;ftid=1360156&amp;dwn=1
29/01/2018,"""Bouncing star"" smart-ball project","Fujimoto,Akira, Koike,Hideki, Sato,Toshiki, Kodama,Sachiko, ",2013,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2459062&amp;ftid=1360161&amp;dwn=1
29/01/2018,Growing grass,"Nijholt,Anton, Minuto,Andrea, ",2013,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2459063&amp;ftid=1360162&amp;dwn=1
29/01/2018,Distributed target tracking using self localizing smart camera networks,"Taylor,Camillo J., Shirmohammadi,Babak, ",2010,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1865991&amp;ftid=847026&amp;dwn=1
29/01/2018,3D target tracking in distributed smart camera networks with in-network aggregation,"Koutsoukos,Xenofon, Kushwaha,Manish, ",2010,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1865992&amp;ftid=847027&amp;dwn=1
