section,searched,terms,title,authors,published,database,source,url
"social,economic,ethics,ethical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),A Multi-Agent System for Acquired Brain Injury rehabilitation in Ambient Intelligence environments,"González,Pascual, Navarro,Elena, López-Jaquero,Víctor, Rodríguez,Arturo C., Roda,Cristina, ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S0925231216311584,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29
"social,economic,ethics,ethical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),A model for optimal service allocation in a smart environment,"Naeini,Mahshid R., Pezoa,Jorge E., Restrepo,Silvia Elena, ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S157411921630400X,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29
"social,economic,ethics,ethical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Designing Games for Children with developmental disabilities in Ambient Intelligence Environments,"Stephanidis,Constantine, Antona,Margherita, Zidianakis,Emmanouil, Ioannidi,Danai, ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S2212868916300290,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29
"social,economic,ethics,ethical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Towards Smart Education: Ambient Intelligence in the Mexican Classrooms,"Díaz,Alma Patricia Salazar, Castellanos,José Alejandro Nieblas, Santos,Juan Carlos Rojas, Echeverría,Martha Alicia Magaña, Santana-Mancilla,Pedro C., ",2013,ScienceDirect,https://api.elsevier.com/content/article/pii/S1877042813049860,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29
"social,economic,ethics,ethical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Ontology development for run-time safety management methodology in Smart Work Environments using ambient knowledge,"Fugini,Mariagrazia, Teimourikia,Mahsa, ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S0167739X16302333,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29
"social,economic,ethics,ethical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Smart-Pockets: Body-deictic gestures for fast access to personal data during ambient interactions,"Vatavu,Radu-Daniel, ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S1071581917300137,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29
"social,economic,ethics,ethical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),2 Developing a personalized and adapted curriculum for engineering education through an ambient intelligence environment,"Marina,L., Muntean,M., Kadar,M., ",2014,ScienceDirect,https://api.elsevier.com/content/article/pii/B978184334687650002X,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29
"social,economic,ethics,ethical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),The Ambience of Ambient Intelligence: An Asian Approach to Ambient Systems?,"Röcker,Carsten, Plewe,Daniela Alina, Kaiying,Cindy Lin, ",2015,ScienceDirect,https://api.elsevier.com/content/article/pii/S235197891500356X,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29
"social,economic,ethics,ethical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Quantitative analysis of drug distribution by ambient mass spectrometry imaging method with signal extinction normalization strategy and inkjet-printing technology,"Abliz,Zeper, Li,Xin, Song,Xiaowei, Huang,Lan, He,Jiuming, He,Jingjing, Luo,Zhigang, ",2018,ScienceDirect,https://api.elsevier.com/content/article/pii/S0039914017311311,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29
"social,economic,ethics,ethical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Acute effects of ambient air pollution on lower respiratory infections in Hanoi children: An eight-year time series study,"Künzli,Nino, Perez,Laura, Probst-Hensch,Nicole, Dien,Tran Minh, Schindler,Christian, Nhung,Nguyen Thi Trang, ",2018,ScienceDirect,https://api.elsevier.com/content/article/pii/S0160412017309996,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29
"social,economic,ethics,ethical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Possibilistic activity recognition with uncertain observations to support medication adherence in an assisted ambient living setting,"Abidi,Syed S.R., Abidi,Samina R., Roy,Patrice C., ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S0950705117303246,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29
"social,economic,ethics,ethical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),A novel low-cost method of silica aerogel fabrication using fly ash and trona ore with ambient pressure drying technique,"Tan,Gang, Shen,Xiaodong, Mclaughlin,J. Fred, Fan,Maohong, Wu,Xiaodong, ",2018,ScienceDirect,https://api.elsevier.com/content/article/pii/S0032591017308185,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29
"social,economic,ethics,ethical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Causality test of ambient fine particles and human influenza in Taiwan: Age group-specific disparity and geographic heterogeneity,"Wu,Jia Jing, Su,Hung-Chieh, Hsieh,Ying-Hen, Chen,Cathy W.S., ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S0160412017311042,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29
"social,economic,ethics,ethical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Chapter 5 Matching Requirements for Ambient Assisted Living and Enhanced Living Environments with Networking Technologies,"Garcia,Nuno M., Mavromoustakis,Constandinos X., Dobre,Ciprian, Leopold,Helmut, Wamser,Florian, Zinner,Thomas, ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/B9780128051955000053,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29
"social,economic,ethics,ethical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Themed Passenger Carriages: Promoting Commuters’ Happiness on Rapid Transit Systems through Ambient and Aesthetic Intelligence,"Röcker,Carsten, Plewe,Daniela Alina, Rui,Ang Sheng, ",2015,ScienceDirect,https://api.elsevier.com/content/article/pii/S2351978915003492,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29
"social,economic,ethics,ethical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Preliminary study of possible relationships between exposure to PCDD/Fs and dl-PCBs in ambient air and the length of life of people,"Hajok,Ilona, Piekut,Agata, Rusin,Monika, Spychała,Anna, Ćwieląg-Drabek,Małgorzata, Marchwińska-Wyrwał,Ewa, Dziubanek,Grzegorz, ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S0048969717308203,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29
"social,economic,ethics,ethical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Perinatal exposure to concentrated ambient particulates results in autism-like behavioral deficits in adult mice,"Schwartzer,Jared J., Zelikoff,Judith T., Blum,Jason L., Coburn,Morgan A., Emerson,Felicity J., Tijerina,Pamella B., Church,Jamie S., ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S0161813X17302115,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29
"social,economic,ethics,ethical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),CONSERT: Applying semantic web technologies to context modeling in ambient intelligence,"Florea,Adina, Zimmermann,Antoine, Boissier,Olivier, Picard,Gauthier, Sorici,Alexandru, ",2015,ScienceDirect,https://api.elsevier.com/content/article/pii/S0045790615000993,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29
"social,economic,ethics,ethical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Validating ambient intelligence based ubiquitous computing systems by means of artificial societies,"Botia,Juan, Serrano,Emilio, ",2013,ScienceDirect,https://api.elsevier.com/content/article/pii/S0020025510005578,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29
"social,economic,ethics,ethical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),"Chapter 6 Intelligent Mobile, Wearable, and Ambient Technologies for Behavioral Health Care","Bickmore,Timothy, Sano,Akane, June,Jennifer D., Luxton,David D., ",2016,ScienceDirect,https://api.elsevier.com/content/article/pii/B9780124202481000064,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29
"social,economic,ethics,ethical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Ambient intelligence for health environments,"Riva,Giuseppe, Cook,Diane, Bravo,José, ",2016,ScienceDirect,https://api.elsevier.com/content/article/pii/S1532046416301460,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29
"social,economic,ethics,ethical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Cognitive impacts of ambient air pollution in the National Social Health and Aging Project (NSHAP) cohort,"Suh,Helen, Salhi,Carmel, Pun,Vivian C., Manjourides,Justin, Tallon,Lindsay A., ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S0160412016307589,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29
"social,economic,ethics,ethical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Integrating hardware agents into an enhanced multi-agent architecture for Ambient Intelligence systems,"Corchado,Juan M., Alonso,Ricardo S., Rodríguez,Sara, Fraile,Juan A., Tapia,Dante I., ",2013,ScienceDirect,https://api.elsevier.com/content/article/pii/S0020025511002283,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29
"social,economic,ethics,ethical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),5.08 Smart Homes: Ambient Intelligence and How IT Can Help Increase Longevity,"Noury,N., ",2014,ScienceDirect,https://api.elsevier.com/content/article/pii/B9780444536327005207,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29
"social,economic,ethics,ethical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Chapter 10 A Novel Cloud-Based IoT Architecture for Smart Building Automation,"Careglio,Davide, Ricciardi,Sergio, Sembroiz,David, ",2018,ScienceDirect,https://api.elsevier.com/content/article/pii/B9780128113738000100,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29
"social,economic,ethics,ethical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Maternal exposure to ambient air pollution and fetal growth in North-East Scotland: A population-based study using routine ultrasound scans,"Dibben,Chris, Turner,Steve, Clemens,Tom, ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S016041201730315X,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29
"social,economic,ethics,ethical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Smart environment architecture for emotion detection and regulation,"Fernández-Sotos,Alicia, Latorre,José Miguel, Zangróniz,Roberto, López,María T., Lozano-Monasor,Elena, Castillo,José Carlos, Pastor,José Manuel, Martínez-Rodrigo,Arturo, Fernández-Caballero,Antonio, ",2016,ScienceDirect,https://api.elsevier.com/content/article/pii/S1532046416301289,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29
"social,economic,ethics,ethical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Interoperable neuro-fuzzy services for emotion-aware ambient intelligence,"Vitiello,Autilia, Acampora,Giovanni, ",2013,ScienceDirect,https://api.elsevier.com/content/article/pii/S0925231213005766,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29
"social,economic,ethics,ethical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Exposure to ambient dichloromethane in pregnancy and infancy from industrial sources and childhood cancers in California,"Heck,Julia E., Cockburn,Myles, Ling,Chenxiao, Ritz,Beate, Park,Andrew S., ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S1438463917300974,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29
"social,economic,ethics,ethical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Novel-structured Mo-Cu-Fe-O composite for catalytic air oxidation of dye-containing wastewater under ambient temperature and pressure,"Liu,Yun, Ge,Fei, Shao,Henan, Xu,Yin, ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S1872206717628845,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29
