searched,title,authors,published,database,source
12/02/2018,Thermal Signatures of Emotional Arousal: A Functional Infrared Imaging Study,"Romani,G. L., Merla,A., ",2007,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/4352184/4352185/04352270.pdf?arnumber=4352270
12/02/2018,"AffectNet: A Database for Facial Expression, Valence, and Arousal Computing in the Wild","Mahoor,Mohammad H., Hasani,Behzad, Mollahosseini,Ali, ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/5165369/5520654/08013713.pdf?arnumber=8013713
12/02/2018,Feature selection for multimodal emotion recognition in the arousal-valence space,"Alvarez,Mauricio A., Orozco,Alvaro A., Torres,Cristian A., ",2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6596169/6609410/06610504.pdf?arnumber=6610504
12/02/2018,Computational analysis of valence and arousal in virtual reality gaming using lower arm electromyograms,"Gunes,Hatice, Shumailov,Ilia, ",2018,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/8263545/8273570/08273595.pdf?arnumber=8273595
12/02/2018,Effects of valence and arousal on working memory performance in virtual reality gaming,"Gunes,Hatice, Hannon,Emily, Tokarchuk,Laurissa, Gabana,Daniel, ",2018,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/8263545/8273570/08273576.pdf?arnumber=8273576
12/02/2018,"A Novel Probabilistic Approach to Modeling the Pleasure-Arousal-Dominance Content of the Video based on ""Working Memory""","Cheung,Peter Y.K., Arifin,Sutjipto, ",2008,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/4338315/4338316/04338343.pdf?arnumber=4338343
12/02/2018,The Role of Nonlinear Dynamics in Affective Valence and Arousal Recognition,"Scilingo,E. P., Lanata,A., Valenza,G., ",2011,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5165369/6237467/06007125.pdf?arnumber=6007125
12/02/2018,Dimensional music emotion recognition by valence-arousal regression,"Luo,Kan, Li,Jianqing, Wu,Ying, Tang,Dedong, Shi,Jinliang, Peng,Jun, Bai,Junjie, ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7859033/7862013/07862063.pdf?arnumber=7862063
12/02/2018,Modeling arousal phases in daily living using wearable sensors,"Troster,Gerhard, Amft,Oliver, Kusserow,Martin, ",2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5165369/6496213/06365168.pdf?arnumber=6365168
12/02/2018,Changes in RR and QT intervals after spontaneous and respiratory arousal in patients with obstructive sleep apnea,"Nalivaiko,E., Abbott,D., McEvoy,D.R., Catcheside,P., Smith,J., Baumert,M., ",2009,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/4729058/4745405/04745576.pdf?arnumber=4745576
12/02/2018,An improved valence-arousal emotion space for video affective content representation and recognition,Not available,2009,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5174546/5202415/05202559.pdf?arnumber=5202559
12/02/2018,Modulation of arousal regulation with central thalamic deep brain stimulation,"Schiff,N.D., Purpura,K.P., Ryou,J.-W., Baker,J.L., Shah,S.A., ",2009,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5307844/5332379/05333751.pdf?arnumber=5333751
12/02/2018,Analysis of EEG variables to measure the affective dimensions of arousal and valence related to the vision of emotional pictures,"Vecchiato,G., Babiloni,F., Supek,S., Susac,A., Gaeta,G., ",2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7302811/7318236/07318904.pdf?arnumber=7318904
12/02/2018,A Kalman Filtering Framework for Physiological Detection of Anxiety-Related Arousal in Children With Autism Spectrum Disorder,"Anagnostou,Evdokia, Brian,Jessica, Khan,Ajmal, Kushki,Azadeh, ",2014,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/10/7042848/06975056.pdf?arnumber=6975056
12/02/2018,Acoustic Feedback System with Digital Signal Processor to Alert the Subject and Quantitative Visualization of Arousal Reaction Induced by the Sound Using Dynamic Characteristics of Saccadic Eye Movement: A Preliminary Study,"Uchikawa,Y., Manabe,S., Ueno,A., ",2006,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/10755/33900/01615898.pdf?arnumber=1615898
12/02/2018,Arousal Effect of Physiological Magnetic Stimulation on Elder Person's Spine for Prevention of Drowsiness During Car Driving,"Iwata,Satoshi, Kato,Takeshi, Inden,Yasuya, Watanabe,Tatsuya, Yamada,Muneo, Uchiyama,Tsuyoshi, Mohri,Kaneo, ",2011,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/20/6027540/06028092.pdf?arnumber=6028092
12/02/2018,Emotional Sea: Showing Valence and Arousal Through the Sharpness and Movement of Digital Cartoonish Sea Waves,"Ibanez,Jesus, ",2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6221021/6530659/06425501.pdf?arnumber=6425501
12/02/2018,Multiple-output support vector machine regression with feature selection for arousal/valence space emotion assessment,"Orozco-Gutierrez,Alvaro A., Alvarez,Mauricio A., Torres-Valencia,Cristian A., ",2014,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6923026/6943513/06943754.pdf?arnumber=6943754
12/02/2018,Quantifying regulation mechanisms in dating couples through a dynamical systems model of acoustic and physiological arousal,"Narayanan,Shrikanth S., Margolin,Gayla, Perrone,Laura, Timmons,Adela C., Bone,Daniel, Han,Sohyun C., Chaspari,Theodora, ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7943262/7951776/07952707.pdf?arnumber=7952707
12/02/2018,Toward Use of Facial Thermal Features in Dynamic Assessment of Affect and Arousal Level,"Ingleby,Michael, Ward,Robert D., Khan,Masood Mehmood, ",2016,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/5165369/8023989/07420600.pdf?arnumber=7420600
12/02/2018,Experimental evidence for the effects of the Demand-Control model on the cognitive arousal: An EEG based study,"Nandagopal,D., Saad,Naufal, Kamel,Nidal, Malik,Aamir Saeed, Subhani,Ahmad Rauf, ",2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7302811/7318236/07319768.pdf?arnumber=7319768
12/02/2018,EEG-based Emotion Recognition while Listening to Quran Recitation Compared with Relaxing Music Using Valence-Arousal Model,"Dzulkifli,Mariam Adawiah, Rahman,Abdul Wahab bin Abdul, Alshaikhli,Imad Fakhri Taha, Al-Galal,Sabaa Ahmed Yahya, ",2016,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7473199/7478698/07478752.pdf?arnumber=7478752
12/02/2018,A Gaussian mixture regression approach toward modeling the affective dynamics between acoustically-derived vocal arousal score (VC-AS) and internal brain fMRI bold signal response,"Lee,Chi-Chun, Kuo,Li-Wei, Jan,Heng-Tai, Liao,Yu-Hsien, Chen,Hsuan-Yu, ",2016,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7465907/7471614/07472784.pdf?arnumber=7472784
12/02/2018,Physiological Magnetic Stimulation for Arousal of Elderly Car Driver Evaluated With Electro-Encephalogram and Spine Magnetic Field,"Inden,Yasuya, Suzuki,T., Endo,K., Mohri,Yoshiyuki, Yamada,Muneo, Uchiyama,Tsuyoshi, Mohri,Kaneo, ",2012,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/20/6332554/06332858.pdf?arnumber=6332858
12/02/2018,Optimal Arousal Identification and Classification for Affective Computing Using Physiological Signals: Virtual Reality Stroop Task,"Parsons,Thomas D., Oie,Kelvin S., Dawson,Michael E., Narayanan,Shrikanth S., Lance,Brent J., Courtney,Christopher G., Wu,Dongrui, ",2010,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5165369/5679839/05611481.pdf?arnumber=5611481
12/02/2018,Autonomic Cardiovascular Control Following Transient Arousal From Sleep: A Time-Varying Closed-Loop Model,"Khoo,M.C.K., Baydur,A., Juarez,R., Valladares,E., Jo,J.A., Blasi,A., ",2005,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/10/33150/01561522.pdf?arnumber=1561522
12/02/2018,"Towards emotion aware computing: A study of arousal modulation with multichannel event-related potentials, delta oscillatory activity and skin conductivity responses","Bamidis,Panagiotis D., Pappas,Costas, Papadelis,Christos L., Vivas,Ana B., Lithari,Chrysa D., Frantzidis,Christos A., ",2008,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/4690849/4696632/04696823.pdf?arnumber=4696823
12/02/2018,Arousal Recognition Using Audio-Visual Features and FMRI-Based Brain Response,"Liu,Tianming, Guo,Lei, Hu,Xintao, Ji,Xiang, Han,Junwei, ",2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/5165369/7335704/07056522.pdf?arnumber=7056522
12/02/2018,Community-Based Weighted Graph Model for Valence-Arousal Prediction of Affective Words,"Zhang,Xuejie, Lai,K. Robert, Yu,Liang-Chih, Wang,Jin, ",2016,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6570655/7542618/07523246.pdf?arnumber=7523246
12/02/2018,Defect Detection Differences between Launch-Off-Shift and Launch-Off-Capture in Sense-Amplifier-Based Flip-Flop Testing,"Konuk,Haluk, ",2009,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5116585/5116586/05116606.pdf?arnumber=5116606
12/02/2018,Information theoretical similarity measure for change detection,"Gueguen,Lionel, Datcu,Mihai, Cui,Shiyong, ",2011,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5757210/5764698/05764721.pdf?arnumber=5764721
12/02/2018,Hazardous Gas Detecting Method Applied in Coal Mine Detection Robot,Not available,2011,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5720445/5721001/05721182.pdf?arnumber=5721182
12/02/2018,A Kernel Change Detection Algorithm in Remote Sense Imagery,"Qin,Q., Li,P., Sui,H., Ma,G., ",2007,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/4087812/4241146/04241208.pdf?arnumber=4241208
12/02/2018,Statistical Similarity Measure for Oil Slick Detection in SAR Image,"Mercier,Gregoire, Belhadj-Aissa,Aichouche, Lounis,Bahia, ",2009,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/4757194/4778767/04778836.pdf?arnumber=4778836
12/02/2018,A Divergence-measure Based Classification Method for Detecting Anomalies in Network Traffic,"Kuchimanchi,Gopi K., Phoha,Vir V., Balagani,Kiran S., ",2008,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/4238949/4238950/04239021.pdf?arnumber=4239021
12/02/2018,Change Detection Based on Information Measure,"Pesaresi,Martino, Soille,Pierre, Gueguen,Lionel, ",2011,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/36/6059698/05776675.pdf?arnumber=5776675
12/02/2018,Subspace Detection Using a Mutual Information Measure for Hyperspectral Image Classification,"Pickering,Mark, Jia,Xiuping, Hossain,Md. Ali, ",2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/8859/6675034/06578087.pdf?arnumber=6578087
12/02/2018,An improved local similarity measure estimation for change detection in remote sensing images,"Sziranyi,Tamas, Shadaydeh,Maha, ",2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7001437/7024369/07024381.pdf?arnumber=7024381
12/02/2018,Impacts of Class Spectral Variability on Soft Classification Prediction and Implications for Change Detection,"Doan,H., Foody,G., ",2007,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/4087812/4241146/04241683.pdf?arnumber=4241683
12/02/2018,Wiener prediction-based change detection for locating mines in multilook SAR imagery,"Nasrabadi,Nasser M., ",2010,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5403226/5417981/05418014.pdf?arnumber=5418014
12/02/2018,Edge detection using advanced grey prediction model,"Wang,Ge, Yang,Wei, Xie,Yubin, Xie,Songyun, ",2010,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5456078/5461482/05461610.pdf?arnumber=5461610
12/02/2018,Prediction of RFID tag detection for a stationary carton box,Not available,2009,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/4745894/4757055/04757107.pdf?arnumber=4757107
12/02/2018,Prediction and detection of Faraday rotation in ALOS PALSAR data,"Jehle,Michael, Meyer,Franz, Nicoll,Jeremy, ",2008,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/4422707/4422708/04424036.pdf?arnumber=4424036
12/02/2018,Detecting community patterns capturing exceptional link trails,"Atzmueller,Martin, ",2016,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7736513/7752180/07752323.pdf?arnumber=7752323
12/02/2018,Maximal wind energy capturing control strategy without wind speed detecting equipment,Not available,2012,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6230783/6237048/06237229.pdf?arnumber=6237229
12/02/2018,Soft video capture: A gratis method for capturing video on all Linux operating systems,"Otto,Andrew F., ",2012,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6214736/6223094/06223194.pdf?arnumber=6223194
12/02/2018,"Capturing Kathakali: Performance capture, digital aesthetics, and the classical dance of India","Dhanapalan,Biju, ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7856644/7863143/07863197.pdf?arnumber=7863197
12/02/2018,Detecting Weather Radar Clutter by Information Fusion With Satellite Images and Numerical Weather Prediction Model Output,"Gill,R., Overgaard,S., Hansen,L., Nielsen,A., Bovith,T., ",2007,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/4087812/4241146/04241283.pdf?arnumber=4241283
12/02/2018,Image-Derived Prediction of Spectral Image Utility for Target Detection Applications,"Kerekes,J.P., Stefanou,M.S., ",2009,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/36/5437362/05352235.pdf?arnumber=5352235
12/02/2018,"Prediction, Detection, and Correction of Faraday Rotation in Full-Polarimetric L-Band SAR Data","Nicoll,Jeremy B., Meyer,Franz J., ",2008,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/36/4637921/04637957.pdf?arnumber=4637957
12/02/2018,"Capturing, eliciting, predicting and prioritizing (CEPP) non-functional requirements metadata during the early stages of agile software development","Mitropoulos,Frank J., Maiti,Richard R., ",2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7124301/7132866/07133007.pdf?arnumber=7133007
12/02/2018,Using P2DHMM to detect airplane variations in remote sensing image,Not available,2008,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/4422707/4422708/04423194.pdf?arnumber=4423194
12/02/2018,"Learning, detecting, understanding, and predicting concept changes","Yamauchi,Koichiro, Nishida,Kyosuke, ",2009,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5161636/5178557/05178619.pdf?arnumber=5178619
12/02/2018,Detecting moving targets in dual-channel high resolution spaceborne SAR images with a compound detection scheme,"Bamler,Richard, Suchandt,Steffen, Meyer,Franz, Hinz,Stefan, Weihing,Diana, ",2008,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/4422707/4422708/04423939.pdf?arnumber=4423939
12/02/2018,HDR scene detection and capturing strategy,"Raju,K.V.S.V.N., RaviKiran,B., ValliKumari,V., ",2012,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6132476/6139311/06139400.pdf?arnumber=6139400
12/02/2018,"Combined Use of SEVIRI and MODIS for Detecting, Measuring, and Monitoring Active Lava Flows at Erupting Volcanoes","Ferrucci,F., Di Bartola,C., Hirn,B., ",2009,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/36/5165150/04810169.pdf?arnumber=4810169
12/02/2018,Achieving serendipitous N-detect mark-offs in Multi-Capture-Clock scan patterns,"Sage,James, Meehl,Dale, Bhargava,Gaurav, ",2008,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/4437545/4437546/04437648.pdf?arnumber=4437648
12/02/2018,Networked sensing systems for detecting people carrying radioactive material,"McLean,Ryan, Pilotto,Concetta, Chandy,Mani, ",2008,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/4607201/4610837/04610916.pdf?arnumber=4610916
12/02/2018,Detecting changes in high resolution remote sensing images using superpixels,"Liu,Yan, Sun,Xun, Huang,Pingping, Ru,Hui, ",2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7303999/7325670/07326110.pdf?arnumber=7326110
12/02/2018,Drop to measure: A novel nanofluidic crystal sensing scheme with improved chip-to-chip data consistency for portable biochemical detection,"Wang,Wei, Zhang,Rui, Zhao,Wenda, Wang,Baojun, ",2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7041251/7050861/07051025.pdf?arnumber=7051025
12/02/2018,Change detection based on similarity measure and joint classification for polarimetric SAR images,"Liu,Wensong, Li,Pingxiang, Lu,Zhong, Yang,Jie, Zhao,Jinqi, ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/8118204/8126808/08127348.pdf?arnumber=8127348
12/02/2018,The Multiscale Change Profile: A Statistical Similarity Measure for Change Detection in Multitemporal SAR Images,"Mercier,G., Inglada,J., ",2007,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/4087812/4241146/04241206.pdf?arnumber=4241206
12/02/2018,Similarity measure between vector data bases and optical images for change detection,"Inglada,J., Chabert,M., Poulain,V., Tourneret,J.-Y., ",2010,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5403226/5417981/05418268.pdf?arnumber=5418268
12/02/2018,A measure for change detection in very high resolution remote sensing images based on texture analysis,"Moy,Laurence Hubert, Corpetti,Thomas, Lefebvre,Antoine, ",2010,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5403221/5413332/05413679.pdf?arnumber=5413679
12/02/2018,Kernel regression-based background predicting method for target detection in SAR image,"Zhang,Ye, Han,Jinglong, Liu,Xing, Gu,Yanfeng, ",2010,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5403226/5417310/05417446.pdf?arnumber=5417446
12/02/2018,Teager energy based approach to detect atrial peaks to predict atrial fibrillation recurrence,"Castells,Francisco, Millet,Jose, Moreno,Javier, Cervigon,Raquel, ",2016,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7400013/7408562/07410959.pdf?arnumber=7410959
12/02/2018,Capturing hydrophobic moment using spectral coherence for protein secondary structure prediction,"Dua,Sumeet, Chowriappa,Pradeep, ",2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6588686/6595379/06595403.pdf?arnumber=6595403
12/02/2018,Capturing Tag Dynamics by Prediction for Pervasive Internet-of-Things Applications,"Yang,Yiling, Ma,Xiaoxing, Huang,Yu, ",2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6412851/6413550/06413668.pdf?arnumber=6413668
12/02/2018,Trajectory prediction of space robot for capturing non-cooperative target,"Huang,Panfeng, Han,Dong, ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/8016525/8023485/08023628.pdf?arnumber=8023628
12/02/2018,Robust probabilistic conflict prediction for sense and avoid,"Schmidt,Eric, Obermeyer,Karl, Adaska,Jason W., ",2014,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6849600/6858556/06859435.pdf?arnumber=6859435
12/02/2018,Using common-sense knowledge-base for detecting word obfuscation in adversarial communication,"Sureka,Ashish, Agarwal,Swati, ",2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7090755/7098633/07098738.pdf?arnumber=7098738
